bundler-1         | 2024-10-20T14:48:57.851769492Z {"level":"DEBUG","time":1729435737849,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:57.851779421Z {"level":"DEBUG","time":1729435737849,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:57.851784140Z {"level":"DEBUG","time":1729435737849,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:58.296551552Z {"level":"DEBUG","time":1729435738296,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:58.299602020Z {"level":"DEBUG","time":1729435738299,"pid":1,"hostname":"431cd2972fab","sender":"0x3cc6a16EeaF60Ce399545f2193359e2E72acFd0B","nonce":"0x0","userOpHash":"0x117c41317fdbb05f02091fec76f9678cdd86cdaca0e2e442b7ecdd5c96d8dd88","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:58.303329631Z {"level":"DEBUG","time":1729435738303,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:58.394058636Z {"level":"DEBUG","time":1729435738393,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:58.396802523Z {"level":"DEBUG","time":1729435738393,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:58.396815767Z {"level":"DEBUG","time":1729435738394,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:58.396822420Z {"level":"DEBUG","time":1729435738394,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:58.864255969Z {"level":"DEBUG","time":1729435738864,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:58.867221648Z {"level":"DEBUG","time":1729435738867,"pid":1,"hostname":"431cd2972fab","sender":"0x1b785E24D82e36d03205Dd4E8D947e21ebF5A915","nonce":"0x0","userOpHash":"0x1142b67a46b1eb1751cc86aa6fd912dd51f2c66579d8d019deea9c3f388c6d67","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:58.870924109Z {"level":"DEBUG","time":1729435738870,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:58.965531907Z {"level":"DEBUG","time":1729435738965,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:58.968145553Z {"level":"DEBUG","time":1729435738965,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:58.968159279Z {"level":"DEBUG","time":1729435738965,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:58.968166472Z {"level":"DEBUG","time":1729435738965,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:59.444967043Z {"level":"DEBUG","time":1729435739444,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:59.447926041Z {"level":"DEBUG","time":1729435739447,"pid":1,"hostname":"431cd2972fab","sender":"0x295c1A35D7A6dCb3df2724bBe0a06560b7dD6e8e","nonce":"0x0","userOpHash":"0x03347181829ab3b179d519d58db501421ee4561281e8951fb82dd4dd550acc39","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:59.451789938Z {"level":"DEBUG","time":1729435739451,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:59.542875894Z {"level":"DEBUG","time":1729435739542,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:59.545620124Z {"level":"DEBUG","time":1729435739542,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:59.545636154Z {"level":"DEBUG","time":1729435739542,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:59.545643357Z {"level":"DEBUG","time":1729435739543,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:00.033703356Z {"level":"ERROR","time":1729435740033,"pid":1,"hostname":"431cd2972fab","error":"factory has forbidden read from 0xb952742da19d3b981088c136b29007395bfd37e8 slot 0xaed3469875ad6750e818d667b5bd08036a9d5a353af5c0e81a03431a837a7b39","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:00.037435324Z {"level":"DEBUG","time":1729435740037,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:00.127866683Z {"level":"DEBUG","time":1729435740127,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:00.130559116Z {"level":"DEBUG","time":1729435740127,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:00.130573112Z {"level":"DEBUG","time":1729435740127,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:00.130593009Z {"level":"DEBUG","time":1729435740128,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:00.607739185Z {"level":"DEBUG","time":1729435740607,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:49:00.610864316Z {"level":"DEBUG","time":1729435740610,"pid":1,"hostname":"431cd2972fab","sender":"0x54795A8d7Eff539768C1F7ea44d7006f3f8c9787","nonce":"0x0","userOpHash":"0x319318c610f98f782b7e38f5a97626af085f09b667f64c8910405c6271716592","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:49:00.614588698Z {"level":"DEBUG","time":1729435740614,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:00.733941379Z {"level":"DEBUG","time":1729435740733,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:00.736554629Z {"level":"DEBUG","time":1729435740733,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:00.736567683Z {"level":"DEBUG","time":1729435740733,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:00.736572963Z {"level":"DEBUG","time":1729435740734,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:01.325764828Z {"level":"ERROR","time":1729435741325,"pid":1,"hostname":"431cd2972fab","error":"factory internally reverts on oog","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:01.329577595Z {"level":"DEBUG","time":1729435741329,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:01.420669638Z {"level":"DEBUG","time":1729435741420,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:01.423301977Z {"level":"DEBUG","time":1729435741420,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:01.423315331Z {"level":"DEBUG","time":1729435741420,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:01.423323487Z {"level":"DEBUG","time":1729435741421,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:01.950593432Z {"level":"ERROR","time":1729435741950,"pid":1,"hostname":"431cd2972fab","error":"factory internally reverts on oog","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:01.954389931Z {"level":"DEBUG","time":1729435741954,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:02.600721503Z {"level":"DEBUG","time":1729435742600,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:02.603286643Z {"level":"DEBUG","time":1729435742600,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:02.603314885Z {"level":"DEBUG","time":1729435742600,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:02.603323071Z {"level":"DEBUG","time":1729435742601,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:02.931240054Z {"level":"DEBUG","time":1729435742931,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:49:02.934343848Z {"level":"DEBUG","time":1729435742934,"pid":1,"hostname":"431cd2972fab","sender":"0x744B69d8a789Ed96Ab9e9cA2D90ef551600E6CF0","nonce":"0x0","userOpHash":"0xd6944f1ae1bdd764a9a03cc4b1c6f4cd8fdf032ca91dbaa5e1e3fc492bad66a1","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:49:02.938284056Z {"level":"DEBUG","time":1729435742938,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:02.993839564Z {"level":"DEBUG","time":1729435742993,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:02.996070702Z {"level":"DEBUG","time":1729435742993,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:02.996086121Z {"level":"DEBUG","time":1729435742993,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:02.996092963Z {"level":"DEBUG","time":1729435742994,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:03.370298808Z {"level":"DEBUG","time":1729435743370,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:49:03.373178318Z {"level":"DEBUG","time":1729435743373,"pid":1,"hostname":"431cd2972fab","sender":"0x871596edbB1291C89f0Ff7Ed83b3A9C20AC753a6","nonce":"0x0","userOpHash":"0x526fa9420dffdd033842dad76acd1046378c8e906efeb3c3f37966a4be6b2877","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:49:03.376957437Z {"level":"DEBUG","time":1729435743376,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:03.430178256Z {"level":"DEBUG","time":1729435743430,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:03.432603879Z {"level":"DEBUG","time":1729435743430,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:03.432618476Z {"level":"DEBUG","time":1729435743430,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:03.432625089Z {"level":"DEBUG","time":1729435743430,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:03.817445758Z {"level":"DEBUG","time":1729435743817,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:49:03.820679838Z {"level":"DEBUG","time":1729435743820,"pid":1,"hostname":"431cd2972fab","sender":"0xdCA50E59Ee40CBD79EeEb26D8Db4325F9fe5EE56","nonce":"0x0","userOpHash":"0x996715b84ae254c601f1c4d324dea97cbef2d2e966a5e07cc82211c9af6fc747","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:49:03.825508552Z {"level":"DEBUG","time":1729435743825,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:04.034397490Z {"level":"DEBUG","time":1729435744034,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:04.037117071Z {"level":"DEBUG","time":1729435744034,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:04.037130035Z {"level":"DEBUG","time":1729435744034,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:04.037136677Z {"level":"DEBUG","time":1729435744034,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:04.280498159Z {"level":"ERROR","time":1729435744280,"pid":1,"hostname":"431cd2972fab","error":"unstaked account accessed 0x4dcd2c91e1d0c1f8b351a96fcdbe699e1242e972 slot 0x29ecfc6d466d2c24d2ac5793f893a20c56f8778e0ec337e148bc2d32d5f06ec7","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:04.284339532Z {"level":"DEBUG","time":1729435744284,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:05.593143850Z {"level":"DEBUG","time":1729435745592,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:05.596116312Z {"level":"DEBUG","time":1729435745593,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:05.596130508Z {"level":"DEBUG","time":1729435745593,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:05.596138273Z {"level":"DEBUG","time":1729435745593,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:06.075302596Z {"level":"DEBUG","time":1729435746075,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:49:06.078363587Z {"level":"DEBUG","time":1729435746078,"pid":1,"hostname":"431cd2972fab","sender":"0xE490f9B933F530A14C4fA04bF55F52eb57CB1943","nonce":"0x0","userOpHash":"0xaf81f945449a393dce79c9ad174ca90ad771c792e625540bc9aa2629a8d74fe2","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:49:06.082165126Z {"level":"DEBUG","time":1729435746082,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:06.212779403Z {"level":"DEBUG","time":1729435746212,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:06.216011046Z {"level":"DEBUG","time":1729435746212,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:06.216023059Z {"level":"DEBUG","time":1729435746212,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:06.216038818Z {"level":"DEBUG","time":1729435746213,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:06.735181572Z {"level":"ERROR","time":1729435746735,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster accessed 0xc5377e11df378dd98fb2a300dd1581a8f1b2349b slot 0x7d49db41911c8f90e05352cc74ee31d5271fb7952c98e349c70bbecd59bbaae3","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:06.739451163Z {"level":"DEBUG","time":1729435746739,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
